sequence number,RSSI,send time,received time,received date,delay
1,-87,1728035632240,1728035637215,2024/10/04 17:53:57,4975
2,-85,1728035638550,1728035643455,2024/10/04 17:54:03,4905
3,-89,1728035644864,1728035649775,2024/10/04 17:54:09,4911
4,-91,1728035651167,1728035656095,2024/10/04 17:54:16,4928
5,-85,1728035657448,1728035662343,2024/10/04 17:54:22,4895
